League,Week,Winner,Loser,Winner Pts,Loser Pts
BB1,1,MEDIAN,WestCoastNonsense,,
BB1,1,gpeisert1,MEDIAN,,
BB1,1,tford51,MEDIAN,,
BB1,1,jnappy,MEDIAN,,
BB1,1,MEDIAN,koolaid403,,
BB1,1,MEDIAN,ntdow01,,
BB1,1,ConorDeLa,MEDIAN,,
BB1,1,JeffMyers,MEDIAN,,
BB1,1,MEDIAN,theBandit216,,
BB1,1,tas002,MEDIAN,,
BB1,1,MEDIAN,CBTinker,,
BB2,1,MEDIAN,ProfessorD,,
BB2,1,WestCoastNonsense,MEDIAN,,
BB2,1,JeffMyers,MEDIAN,,
BB2,1,gpeisert1,MEDIAN,,
BB2,1,MEDIAN,jnappy,,
BB2,1,MEDIAN,ntdow01,,
BB2,1,MEDIAN,theBandit216,,
BB2,1,ConorDeLa,MEDIAN,,
BB2,1,koolaid403,MEDIAN,,
BB2,1,MEDIAN,chrispape,,
BB3,1,ProfessorD,MEDIAN,,
BB3,1,MEDIAN,WestCoastNonsense,,
BB3,1,jnappy,MEDIAN,,
BB3,1,gpeisert1,MEDIAN,,
BB3,1,koolaid403,MEDIAN,,
BB3,1,MEDIAN,tford51,,
BB3,1,MEDIAN,theBandit216,,
BB3,1,MEDIAN,ntdow01,,
BB4,1,ProfessorD,MEDIAN,,
BB4,1,MEDIAN,jnappy,,
BB4,1,MEDIAN,ConorDeLa,,
BB4,1,MEDIAN,koolaid403,,
BB4,1,MEDIAN,Deerslayer65,,
BB4,1,MEDIAN,AttackHawg,,
BB4,1,WestCoastNonsense,MEDIAN,,
BB4,1,MEDIAN,gpeisert1,,
BB4,1,JeffMyers,MEDIAN,,
BB4,1,theBandit216,MEDIAN,,
BB4,1,tford51,MEDIAN,,
BB4,1,tas002,MEDIAN,,
BB5,1,MEDIAN,ProfessorD,,
BB5,1,theBandit216,MEDIAN,,
BB5,1,MEDIAN,Deerslayer65,,
BB5,1,MEDIAN,WestCoastNonsense,,
BB5,1,ConorDeLa,MEDIAN,,
BB5,1,MEDIAN,jnappy,,
BB5,1,gpeisert1,MEDIAN,,
BB5,1,MEDIAN,koolaid403,,
BB5,1,Mschmoopie,MEDIAN,,
BB5,1,BeerBuzzz,MEDIAN,,
BB5,1,MEDIAN,TeamBourbon,,
BB5,1,AttackHawg,MEDIAN,,
QuickDraft_WR_RB,1,MEDIAN,ProfessorD,,
QuickDraft_WR_RB,1,MEDIAN,gpeisert1,,
QuickDraft_WR_RB,1,tford51,MEDIAN,,
QuickDraft_WR_RB,1,ConorDeLa,MEDIAN,,
QuickDraft_WR_RB,1,MEDIAN,koolaid403,,
QuickDraft_WR_RB,1,theBandit216,MEDIAN,,
QuickDraft_WR_RB,1,WestCoastNonsense,MEDIAN,,
Quickdraft_Rookies_v_Vets,1,ProfessorD,MEDIAN,,
Quickdraft_Rookies_v_Vets,1,gpeisert1,MEDIAN,,
Quickdraft_Rookies_v_Vets,1,chrispape,MEDIAN,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,theBandit216,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,WestCoastNonsense,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,tford51,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,ConorDeLa,,
Quickdraft_Rookies_v_Vets,1,koolaid403,MEDIAN,,
Quickdraft_AFC_v_NFC,1,MEDIAN,ProfessorD,,
Quickdraft_AFC_v_NFC,1,gpeisert1,MEDIAN,,
Quickdraft_AFC_v_NFC,1,MEDIAN,chrispape,,
Quickdraft_AFC_v_NFC,1,koolaid403,MEDIAN,,
Quickdraft_AFC_v_NFC,1,WestCoastNonsense,MEDIAN,,
Quickdraft_AFC_v_NFC,1,ConorDeLa,MEDIAN,,
Quickdraft_AFC_v_NFC,1,MEDIAN,tford51,,
Quickdraft_AFC_v_NFC,1,MEDIAN,theBandit216,,
