League,Week,Winner,Loser,Winner Pts,Loser Pts
MainLeague,3,WestCoastNonsense,Mschmoopie,164.48,151.28
MainLeague,2,WestCoastNonsense,ntdow01,175.46,120.8
MainLeague,4,WestCoastNonsense,plfinken,145.82,126.32
MainLeague,1,WestCoastNonsense,CoryPeisert,150.48,89.72
QuickDraft_WR_RB,2,tford51,ProfessorD,186.9,143.9
QuickDraft_WR_RB,4,tford51,koolaid403,153.5,134.7
Quickdraft_Rookies_v_Vets,4,chrispape,theBandit216,168.88,139.72
Quickdraft_AFC_v_NFC,1,chrispape,tford51,153.7,147.48
Quickdraft_AFC_v_NFC,4,chrispape,theBandit216,210.68,177.96
BB1,1,gpeisert1,tford51,177.16,158.08
BB1,2,gpeisert1,theBandit216,178.64,161.72
BB2,4,JeffMyers,ProfessorD,238.32,177.18
BB2,2,JeffMyers,WestCoastNonsense,222.54,197.18
BB2,3,JeffMyers,ntdow01,198.96,134.28
BB3,2,jnappy,gpeisert1,234.94,234.18
BB3,3,jnappy,tford51,197.46,178.84
BB3,1,jnappy,theBandit216,236.64,177.48
BB3,4,jnappy,ntdow01,272.06,202.68
BB4,4,ConorDeLa,tas002,182.74,159.93
BB5,2,Deerslayer65,WestCoastNonsense,224.84,144.55
BB5,3,Deerslayer65,AttackHawg,202.55,115.51
MainLeague,4,ConorDeLa,theBandit216,211.52,127.96
MainLeague,3,ConorDeLa,plfinken,152.68,136.32
QuickDraft_WR_RB,1,ConorDeLa,koolaid403,151.6,116.2
Quickdraft_Rookies_v_Vets,3,theBandit216,WestCoastNonsense,130.76,118.36
Quickdraft_AFC_v_NFC,4,koolaid403,WestCoastNonsense,174.46,142.22
Quickdraft_AFC_v_NFC,2,koolaid403,ConorDeLa,166.7,147.82
BB1,2,tford51,ProfessorD,167.1,149.58
BB2,4,gpeisert1,ntdow01,222.26,150.18
BB2,2,gpeisert1,koolaid403,206.58,173.68
BB3,1,gpeisert1,tford51,193.42,158.64
BB3,3,gpeisert1,theBandit216,215.76,186.78
BB4,2,koolaid403,jnappy,177.1,170.3
BB4,1,koolaid403,ConorDeLa,166.9,140.15
MainLeague,4,Mschmoopie,ProfessorD,130.36,123.36
MainLeague,1,Mschmoopie,ntdow01,147.82,129.7
MainLeague,2,Mschmoopie,CoryPeisert,139.0,87.84
QuickDraft_WR_RB,3,koolaid403,theBandit216,149.8,113.7
Quickdraft_Rookies_v_Vets,4,WestCoastNonsense,ConorDeLa,149.08,148.16
Quickdraft_AFC_v_NFC,1,WestCoastNonsense,ProfessorD,163.84,149.32
Quickdraft_AFC_v_NFC,3,WestCoastNonsense,chrispape,168.46,167.76
Quickdraft_AFC_v_NFC,2,WestCoastNonsense,tford51,187.8,179.8
BB1,4,jnappy,gpeisert1,197.9,183.42
BB2,2,jnappy,ProfessorD,206.84,206.22
BB2,4,jnappy,WestCoastNonsense,210.36,203.4
BB2,1,jnappy,theBandit216,175.76,155.6
BB2,3,jnappy,chrispape,199.84,185.66
BB3,2,koolaid403,ProfessorD,230.2,150.78
BB3,1,koolaid403,WestCoastNonsense,209.64,158.9
BB3,4,koolaid403,tford51,222.96,164.52
BB3,3,koolaid403,ntdow01,215.6,128.04
BB4,2,Deerslayer65,ProfessorD,204.95,189.03
BB5,4,ConorDeLa,Deerslayer65,184.27,170.52
BB5,1,ConorDeLa,jnappy,172.82,152.97
BB5,3,ConorDeLa,TeamBourbon,201.91,201.16
Quickdraft_Rookies_v_Vets,2,tford51,chrispape,181.04,175.22
Quickdraft_AFC_v_NFC,4,ConorDeLa,tford51,170.62,155.82
Quickdraft_AFC_v_NFC,1,ConorDeLa,theBandit216,181.84,98.84
BB1,2,koolaid403,CBTinker,169.84,160.92
BB3,2,tford51,theBandit216,226.38,178.82
BB4,4,AttackHawg,gpeisert1,207.12,162.12
BB4,3,AttackHawg,tford51,191.2,113.33
BB5,4,jnappy,gpeisert1,209.92,205.56
BB5,2,jnappy,TeamBourbon,219.49,153.0
MainLeague,2,tford51,ConorDeLa,158.68,152.2
MainLeague,4,tford51,CoryPeisert,177.04,104.5
QuickDraft_WR_RB,1,theBandit216,gpeisert1,123.1,117.3
QuickDraft_WR_RB,2,theBandit216,ConorDeLa,167.0,160.8
Quickdraft_Rookies_v_Vets,2,ConorDeLa,ProfessorD,164.68,126.76
Quickdraft_Rookies_v_Vets,3,ConorDeLa,chrispape,142.9,132.66
Quickdraft_Rookies_v_Vets,1,ConorDeLa,tford51,143.64,143.04
BB1,1,ntdow01,koolaid403,142.18,134.24
BB1,4,ntdow01,theBandit216,213.3,120.22
BB2,4,theBandit216,ConorDeLa,172.98,160.84
BB3,4,theBandit216,ProfessorD,192.46,190.5
BB4,2,WestCoastNonsense,AttackHawg,204.63,200.8
BB4,3,WestCoastNonsense,JeffMyers,193.81,160.23
BB4,4,WestCoastNonsense,theBandit216,219.72,148.3
BB4,1,WestCoastNonsense,tford51,194.09,177.94
BB5,1,gpeisert1,Deerslayer65,166.7,155.93
BB5,3,gpeisert1,WestCoastNonsense,167.96,106.21
BB5,2,gpeisert1,AttackHawg,210.82,138.67
MainLeague,2,ProfessorD,theBandit216,147.78,96.98
QuickDraft_WR_RB,1,WestCoastNonsense,ProfessorD,127.9,119.7
QuickDraft_WR_RB,3,WestCoastNonsense,tford51,136.0,126.9
QuickDraft_WR_RB,4,WestCoastNonsense,theBandit216,168.5,141.8
Quickdraft_Rookies_v_Vets,3,koolaid403,gpeisert1,166.48,116.74
Quickdraft_Rookies_v_Vets,2,koolaid403,theBandit216,192.4,131.34
Quickdraft_Rookies_v_Vets,1,koolaid403,WestCoastNonsense,153.14,135.4
Quickdraft_Rookies_v_Vets,4,koolaid403,tford51,152.94,149.02
Quickdraft_AFC_v_NFC,2,theBandit216,gpeisert1,152.64,144.7
Quickdraft_AFC_v_NFC,3,theBandit216,koolaid403,177.36,125.08
BB1,2,ConorDeLa,jnappy,177.08,123.84
BB2,1,ConorDeLa,gpeisert1,207.34,201.32
BB2,2,ConorDeLa,ntdow01,185.36,144.16
BB2,3,ConorDeLa,koolaid403,186.96,181.48
BB3,2,ntdow01,WestCoastNonsense,192.74,178.12
BB4,2,gpeisert1,ConorDeLa,201.09,162.52
BB4,3,gpeisert1,koolaid403,230.31,167.71
BB5,2,koolaid403,theBandit216,189.32,116.01
BB5,4,koolaid403,TeamBourbon,223.56,191.16
MainLeague,3,ntdow01,CoryPeisert,159.56,107.4
BB1,3,JeffMyers,jnappy,198.18,184.66
BB1,1,JeffMyers,ConorDeLa,204.82,169.1
BB1,2,JeffMyers,tas002,207.48,169.68
BB1,4,JeffMyers,CBTinker,208.74,143.08
BB2,1,koolaid403,JeffMyers,178.88,176.28
BB4,1,JeffMyers,AttackHawg,174.9,170.92
BB4,2,JeffMyers,tford51,181.14,154.34
BB5,3,Mschmoopie,theBandit216,191.35,182.91
BB5,1,Mschmoopie,koolaid403,174.94,155.88
BB5,4,Mschmoopie,BeerBuzzz,190.62,157.41
MainLeague,2,plfinken,ChiJV,167.5,140.16
MainLeague,1,plfinken,tford51,152.38,89.38
BB1,1,theBandit216,ProfessorD,150.3,130.22
BB1,3,theBandit216,tford51,153.28,143.3
BB2,1,chrispape,ProfessorD,175.28,167.92
BB2,2,chrispape,theBandit216,235.0,143.56
BB2,4,chrispape,koolaid403,183.94,181.56
BB4,3,theBandit216,ProfessorD,164.99,140.09
BB4,1,theBandit216,Deerslayer65,178.14,107.67
BB4,2,theBandit216,tas002,180.87,168.73
BB5,2,BeerBuzzz,ConorDeLa,193.53,153.62
BB5,3,BeerBuzzz,jnappy,160.99,148.02
BB5,1,BeerBuzzz,TeamBourbon,213.35,155.22
BB1,4,tas002,tford51,145.12,128.54
BB1,1,tas002,jnappy,182.64,180.74
BB1,3,tas002,ConorDeLa,160.96,149.94
BB4,4,tford51,Deerslayer65,168.47,144.02
MainLeague,4,koolaid403,ChiJV,155.1,135.32
MainLeague,1,koolaid403,theBandit216,139.32,102.08
MainLeague,3,koolaid403,ProfessorD,133.74,115.74
BB1,1,CBTinker,WestCoastNonsense,147.68,144.2
BB1,3,CBTinker,ntdow01,161.96,130.4
BB4,3,tas002,Deerslayer65,174.23,137.28
BB5,4,AttackHawg,theBandit216,137.0,136.94
BB5,1,AttackHawg,WestCoastNonsense,162.08,151.67
MainLeague,1,ChiJV,MEDIAN,,
MainLeague,1,gpeisert1,MEDIAN,,
MainLeague,1,WestCoastNonsense,MEDIAN,,
MainLeague,1,ConorDeLa,MEDIAN,,
MainLeague,1,Mschmoopie,MEDIAN,,
MainLeague,1,MEDIAN,theBandit216,,
MainLeague,1,MEDIAN,tford51,,
MainLeague,1,MEDIAN,ProfessorD,,
MainLeague,1,MEDIAN,ntdow01,,
MainLeague,1,plfinken,MEDIAN,,
MainLeague,1,MEDIAN,CoryPeisert,,
MainLeague,1,MEDIAN,koolaid403,,
MainLeague,2,MEDIAN,ChiJV,,
MainLeague,2,gpeisert1,MEDIAN,,
MainLeague,2,WestCoastNonsense,MEDIAN,,
MainLeague,2,ConorDeLa,MEDIAN,,
MainLeague,2,MEDIAN,Mschmoopie,,
MainLeague,2,MEDIAN,theBandit216,,
MainLeague,2,tford51,MEDIAN,,
MainLeague,2,MEDIAN,ProfessorD,,
MainLeague,2,MEDIAN,ntdow01,,
MainLeague,2,plfinken,MEDIAN,,
MainLeague,2,MEDIAN,CoryPeisert,,
MainLeague,2,koolaid403,MEDIAN,,
MainLeague,3,MEDIAN,ChiJV,,
MainLeague,3,gpeisert1,MEDIAN,,
MainLeague,3,WestCoastNonsense,MEDIAN,,
MainLeague,3,ConorDeLa,MEDIAN,,
MainLeague,3,Mschmoopie,MEDIAN,,
MainLeague,3,MEDIAN,theBandit216,,
MainLeague,3,MEDIAN,tford51,,
MainLeague,3,MEDIAN,ProfessorD,,
MainLeague,3,ntdow01,MEDIAN,,
MainLeague,3,plfinken,MEDIAN,,
MainLeague,3,MEDIAN,CoryPeisert,,
MainLeague,3,MEDIAN,koolaid403,,
MainLeague,4,MEDIAN,ChiJV,,
MainLeague,4,gpeisert1,MEDIAN,,
MainLeague,4,WestCoastNonsense,MEDIAN,,
MainLeague,4,ConorDeLa,MEDIAN,,
MainLeague,4,MEDIAN,Mschmoopie,,
MainLeague,4,MEDIAN,theBandit216,,
MainLeague,4,tford51,MEDIAN,,
MainLeague,4,MEDIAN,ProfessorD,,
MainLeague,4,ntdow01,MEDIAN,,
MainLeague,4,MEDIAN,plfinken,,
MainLeague,4,MEDIAN,CoryPeisert,,
MainLeague,4,koolaid403,MEDIAN,,
BB1,1,MEDIAN,ProfessorD,,
BB1,1,MEDIAN,WestCoastNonsense,,
BB1,1,gpeisert1,MEDIAN,,
BB1,1,tford51,MEDIAN,,
BB1,1,jnappy,MEDIAN,,
BB1,1,MEDIAN,koolaid403,,
BB1,1,MEDIAN,ntdow01,,
BB1,1,ConorDeLa,MEDIAN,,
BB1,1,JeffMyers,MEDIAN,,
BB1,1,MEDIAN,theBandit216,,
BB1,1,tas002,MEDIAN,,
BB1,1,MEDIAN,CBTinker,,
BB1,2,MEDIAN,ProfessorD,,
BB1,2,WestCoastNonsense,MEDIAN,,
BB1,2,gpeisert1,MEDIAN,,
BB1,2,MEDIAN,tford51,,
BB1,2,MEDIAN,jnappy,,
BB1,2,koolaid403,MEDIAN,,
BB1,2,ntdow01,MEDIAN,,
BB1,2,ConorDeLa,MEDIAN,,
BB1,2,JeffMyers,MEDIAN,,
BB1,2,MEDIAN,theBandit216,,
BB1,2,MEDIAN,tas002,,
BB1,2,MEDIAN,CBTinker,,
BB1,3,ProfessorD,MEDIAN,,
BB1,3,WestCoastNonsense,MEDIAN,,
BB1,3,MEDIAN,gpeisert1,,
BB1,3,MEDIAN,tford51,,
BB1,3,jnappy,MEDIAN,,
BB1,3,MEDIAN,koolaid403,,
BB1,3,MEDIAN,ntdow01,,
BB1,3,MEDIAN,ConorDeLa,,
BB1,3,JeffMyers,MEDIAN,,
BB1,3,MEDIAN,theBandit216,,
BB1,3,tas002,MEDIAN,,
BB1,3,CBTinker,MEDIAN,,
BB1,4,ProfessorD,MEDIAN,,
BB1,4,WestCoastNonsense,MEDIAN,,
BB1,4,gpeisert1,MEDIAN,,
BB1,4,MEDIAN,tford51,,
BB1,4,jnappy,MEDIAN,,
BB1,4,MEDIAN,koolaid403,,
BB1,4,ntdow01,MEDIAN,,
BB1,4,MEDIAN,ConorDeLa,,
BB1,4,JeffMyers,MEDIAN,,
BB1,4,MEDIAN,theBandit216,,
BB1,4,MEDIAN,tas002,,
BB1,4,MEDIAN,CBTinker,,
BB2,1,MEDIAN,ProfessorD,,
BB2,1,WestCoastNonsense,MEDIAN,,
BB2,1,JeffMyers,MEDIAN,,
BB2,1,gpeisert1,MEDIAN,,
BB2,1,MEDIAN,jnappy,,
BB2,1,MEDIAN,ntdow01,,
BB2,1,MEDIAN,theBandit216,,
BB2,1,ConorDeLa,MEDIAN,,
BB2,1,koolaid403,MEDIAN,,
BB2,1,MEDIAN,chrispape,,
BB2,2,ProfessorD,MEDIAN,,
BB2,2,MEDIAN,WestCoastNonsense,,
BB2,2,JeffMyers,MEDIAN,,
BB2,2,gpeisert1,MEDIAN,,
BB2,2,jnappy,MEDIAN,,
BB2,2,MEDIAN,ntdow01,,
BB2,2,MEDIAN,theBandit216,,
BB2,2,MEDIAN,ConorDeLa,,
BB2,2,MEDIAN,koolaid403,,
BB2,2,chrispape,MEDIAN,,
BB2,3,MEDIAN,ProfessorD,,
BB2,3,MEDIAN,WestCoastNonsense,,
BB2,3,JeffMyers,MEDIAN,,
BB2,3,MEDIAN,gpeisert1,,
BB2,3,jnappy,MEDIAN,,
BB2,3,MEDIAN,ntdow01,,
BB2,3,MEDIAN,theBandit216,,
BB2,3,ConorDeLa,MEDIAN,,
BB2,3,koolaid403,MEDIAN,,
BB2,3,chrispape,MEDIAN,,
BB2,4,MEDIAN,ProfessorD,,
BB2,4,WestCoastNonsense,MEDIAN,,
BB2,4,JeffMyers,MEDIAN,,
BB2,4,gpeisert1,MEDIAN,,
BB2,4,jnappy,MEDIAN,,
BB2,4,MEDIAN,ntdow01,,
BB2,4,MEDIAN,theBandit216,,
BB2,4,MEDIAN,ConorDeLa,,
BB2,4,MEDIAN,koolaid403,,
BB2,4,chrispape,MEDIAN,,
BB3,1,ProfessorD,MEDIAN,,
BB3,1,MEDIAN,WestCoastNonsense,,
BB3,1,jnappy,MEDIAN,,
BB3,1,gpeisert1,MEDIAN,,
BB3,1,koolaid403,MEDIAN,,
BB3,1,MEDIAN,tford51,,
BB3,1,MEDIAN,theBandit216,,
BB3,1,MEDIAN,ntdow01,,
BB3,2,MEDIAN,ProfessorD,,
BB3,2,MEDIAN,WestCoastNonsense,,
BB3,2,jnappy,MEDIAN,,
BB3,2,gpeisert1,MEDIAN,,
BB3,2,koolaid403,MEDIAN,,
BB3,2,tford51,MEDIAN,,
BB3,2,MEDIAN,theBandit216,,
BB3,2,MEDIAN,ntdow01,,
BB3,3,ProfessorD,MEDIAN,,
BB3,3,MEDIAN,WestCoastNonsense,,
BB3,3,jnappy,MEDIAN,,
BB3,3,gpeisert1,MEDIAN,,
BB3,3,koolaid403,MEDIAN,,
BB3,3,MEDIAN,tford51,,
BB3,3,MEDIAN,theBandit216,,
BB3,3,MEDIAN,ntdow01,,
BB3,4,MEDIAN,ProfessorD,,
BB3,4,MEDIAN,WestCoastNonsense,,
BB3,4,jnappy,MEDIAN,,
BB3,4,MEDIAN,gpeisert1,,
BB3,4,koolaid403,MEDIAN,,
BB3,4,MEDIAN,tford51,,
BB3,4,theBandit216,MEDIAN,,
BB3,4,ntdow01,MEDIAN,,
BB4,1,ProfessorD,MEDIAN,,
BB4,1,MEDIAN,jnappy,,
BB4,1,MEDIAN,ConorDeLa,,
BB4,1,MEDIAN,koolaid403,,
BB4,1,MEDIAN,Deerslayer65,,
BB4,1,MEDIAN,AttackHawg,,
BB4,1,WestCoastNonsense,MEDIAN,,
BB4,1,MEDIAN,gpeisert1,,
BB4,1,JeffMyers,MEDIAN,,
BB4,1,theBandit216,MEDIAN,,
BB4,1,tford51,MEDIAN,,
BB4,1,tas002,MEDIAN,,
BB4,2,ProfessorD,MEDIAN,,
BB4,2,MEDIAN,jnappy,,
BB4,2,MEDIAN,ConorDeLa,,
BB4,2,MEDIAN,koolaid403,,
BB4,2,Deerslayer65,MEDIAN,,
BB4,2,AttackHawg,MEDIAN,,
BB4,2,WestCoastNonsense,MEDIAN,,
BB4,2,gpeisert1,MEDIAN,,
BB4,2,JeffMyers,MEDIAN,,
BB4,2,MEDIAN,theBandit216,,
BB4,2,MEDIAN,tford51,,
BB4,2,MEDIAN,tas002,,
BB4,3,MEDIAN,ProfessorD,,
BB4,3,jnappy,MEDIAN,,
BB4,3,MEDIAN,ConorDeLa,,
BB4,3,koolaid403,MEDIAN,,
BB4,3,MEDIAN,Deerslayer65,,
BB4,3,AttackHawg,MEDIAN,,
BB4,3,WestCoastNonsense,MEDIAN,,
BB4,3,gpeisert1,MEDIAN,,
BB4,3,MEDIAN,JeffMyers,,
BB4,3,MEDIAN,theBandit216,,
BB4,3,MEDIAN,tford51,,
BB4,3,tas002,MEDIAN,,
BB4,4,ProfessorD,MEDIAN,,
BB4,4,jnappy,MEDIAN,,
BB4,4,ConorDeLa,MEDIAN,,
BB4,4,koolaid403,MEDIAN,,
BB4,4,MEDIAN,Deerslayer65,,
BB4,4,AttackHawg,MEDIAN,,
BB4,4,WestCoastNonsense,MEDIAN,,
BB4,4,MEDIAN,gpeisert1,,
BB4,4,MEDIAN,JeffMyers,,
BB4,4,MEDIAN,theBandit216,,
BB4,4,MEDIAN,tford51,,
BB4,4,MEDIAN,tas002,,
BB5,1,MEDIAN,ProfessorD,,
BB5,1,theBandit216,MEDIAN,,
BB5,1,MEDIAN,Deerslayer65,,
BB5,1,MEDIAN,WestCoastNonsense,,
BB5,1,ConorDeLa,MEDIAN,,
BB5,1,MEDIAN,jnappy,,
BB5,1,gpeisert1,MEDIAN,,
BB5,1,MEDIAN,koolaid403,,
BB5,1,Mschmoopie,MEDIAN,,
BB5,1,BeerBuzzz,MEDIAN,,
BB5,1,MEDIAN,TeamBourbon,,
BB5,1,AttackHawg,MEDIAN,,
BB5,2,ProfessorD,MEDIAN,,
BB5,2,MEDIAN,theBandit216,,
BB5,2,Deerslayer65,MEDIAN,,
BB5,2,MEDIAN,WestCoastNonsense,,
BB5,2,MEDIAN,ConorDeLa,,
BB5,2,jnappy,MEDIAN,,
BB5,2,gpeisert1,MEDIAN,,
BB5,2,koolaid403,MEDIAN,,
BB5,2,MEDIAN,Mschmoopie,,
BB5,2,BeerBuzzz,MEDIAN,,
BB5,2,MEDIAN,TeamBourbon,,
BB5,2,MEDIAN,AttackHawg,,
BB5,3,ProfessorD,MEDIAN,,
BB5,3,theBandit216,MEDIAN,,
BB5,3,Deerslayer65,MEDIAN,,
BB5,3,MEDIAN,WestCoastNonsense,,
BB5,3,ConorDeLa,MEDIAN,,
BB5,3,MEDIAN,jnappy,,
BB5,3,MEDIAN,gpeisert1,,
BB5,3,MEDIAN,koolaid403,,
BB5,3,Mschmoopie,MEDIAN,,
BB5,3,MEDIAN,BeerBuzzz,,
BB5,3,TeamBourbon,MEDIAN,,
BB5,3,MEDIAN,AttackHawg,,
BB5,4,ProfessorD,MEDIAN,,
BB5,4,MEDIAN,theBandit216,,
BB5,4,MEDIAN,Deerslayer65,,
BB5,4,MEDIAN,WestCoastNonsense,,
BB5,4,MEDIAN,ConorDeLa,,
BB5,4,jnappy,MEDIAN,,
BB5,4,gpeisert1,MEDIAN,,
BB5,4,koolaid403,MEDIAN,,
BB5,4,Mschmoopie,MEDIAN,,
BB5,4,MEDIAN,BeerBuzzz,,
BB5,4,TeamBourbon,MEDIAN,,
BB5,4,MEDIAN,AttackHawg,,
QuickDraft_WR_RB,1,MEDIAN,ProfessorD,,
QuickDraft_WR_RB,1,MEDIAN,gpeisert1,,
QuickDraft_WR_RB,1,tford51,MEDIAN,,
QuickDraft_WR_RB,1,ConorDeLa,MEDIAN,,
QuickDraft_WR_RB,1,MEDIAN,koolaid403,,
QuickDraft_WR_RB,1,theBandit216,MEDIAN,,
QuickDraft_WR_RB,1,WestCoastNonsense,MEDIAN,,
QuickDraft_WR_RB,2,MEDIAN,ProfessorD,,
QuickDraft_WR_RB,2,gpeisert1,MEDIAN,,
QuickDraft_WR_RB,2,tford51,MEDIAN,,
QuickDraft_WR_RB,2,ConorDeLa,MEDIAN,,
QuickDraft_WR_RB,2,MEDIAN,koolaid403,,
QuickDraft_WR_RB,2,theBandit216,MEDIAN,,
QuickDraft_WR_RB,2,MEDIAN,WestCoastNonsense,,
QuickDraft_WR_RB,3,ProfessorD,MEDIAN,,
QuickDraft_WR_RB,3,gpeisert1,MEDIAN,,
QuickDraft_WR_RB,3,MEDIAN,tford51,,
QuickDraft_WR_RB,3,MEDIAN,ConorDeLa,,
QuickDraft_WR_RB,3,koolaid403,MEDIAN,,
QuickDraft_WR_RB,3,MEDIAN,theBandit216,,
QuickDraft_WR_RB,3,WestCoastNonsense,MEDIAN,,
QuickDraft_WR_RB,4,ProfessorD,MEDIAN,,
QuickDraft_WR_RB,4,MEDIAN,gpeisert1,,
QuickDraft_WR_RB,4,tford51,MEDIAN,,
QuickDraft_WR_RB,4,ConorDeLa,MEDIAN,,
QuickDraft_WR_RB,4,MEDIAN,koolaid403,,
QuickDraft_WR_RB,4,MEDIAN,theBandit216,,
QuickDraft_WR_RB,4,WestCoastNonsense,MEDIAN,,
Quickdraft_Rookies_v_Vets,1,ProfessorD,MEDIAN,,
Quickdraft_Rookies_v_Vets,1,gpeisert1,MEDIAN,,
Quickdraft_Rookies_v_Vets,1,chrispape,MEDIAN,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,theBandit216,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,WestCoastNonsense,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,tford51,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,ConorDeLa,,
Quickdraft_Rookies_v_Vets,1,koolaid403,MEDIAN,,
Quickdraft_Rookies_v_Vets,2,MEDIAN,ProfessorD,,
Quickdraft_Rookies_v_Vets,2,gpeisert1,MEDIAN,,
Quickdraft_Rookies_v_Vets,2,chrispape,MEDIAN,,
Quickdraft_Rookies_v_Vets,2,MEDIAN,theBandit216,,
Quickdraft_Rookies_v_Vets,2,MEDIAN,WestCoastNonsense,,
Quickdraft_Rookies_v_Vets,2,tford51,MEDIAN,,
Quickdraft_Rookies_v_Vets,2,MEDIAN,ConorDeLa,,
Quickdraft_Rookies_v_Vets,2,koolaid403,MEDIAN,,
Quickdraft_Rookies_v_Vets,3,ProfessorD,MEDIAN,,
Quickdraft_Rookies_v_Vets,3,MEDIAN,gpeisert1,,
Quickdraft_Rookies_v_Vets,3,MEDIAN,chrispape,,
Quickdraft_Rookies_v_Vets,3,MEDIAN,theBandit216,,
Quickdraft_Rookies_v_Vets,3,MEDIAN,WestCoastNonsense,,
Quickdraft_Rookies_v_Vets,3,tford51,MEDIAN,,
Quickdraft_Rookies_v_Vets,3,ConorDeLa,MEDIAN,,
Quickdraft_Rookies_v_Vets,3,koolaid403,MEDIAN,,
Quickdraft_Rookies_v_Vets,4,ProfessorD,MEDIAN,,
Quickdraft_Rookies_v_Vets,4,gpeisert1,MEDIAN,,
Quickdraft_Rookies_v_Vets,4,chrispape,MEDIAN,,
Quickdraft_Rookies_v_Vets,4,MEDIAN,theBandit216,,
Quickdraft_Rookies_v_Vets,4,MEDIAN,WestCoastNonsense,,
Quickdraft_Rookies_v_Vets,4,MEDIAN,tford51,,
Quickdraft_Rookies_v_Vets,4,MEDIAN,ConorDeLa,,
Quickdraft_Rookies_v_Vets,4,koolaid403,MEDIAN,,
Quickdraft_AFC_v_NFC,1,MEDIAN,ProfessorD,,
Quickdraft_AFC_v_NFC,1,gpeisert1,MEDIAN,,
Quickdraft_AFC_v_NFC,1,MEDIAN,chrispape,,
Quickdraft_AFC_v_NFC,1,koolaid403,MEDIAN,,
Quickdraft_AFC_v_NFC,1,WestCoastNonsense,MEDIAN,,
Quickdraft_AFC_v_NFC,1,ConorDeLa,MEDIAN,,
Quickdraft_AFC_v_NFC,1,MEDIAN,tford51,,
Quickdraft_AFC_v_NFC,1,MEDIAN,theBandit216,,
Quickdraft_AFC_v_NFC,2,ProfessorD,MEDIAN,,
Quickdraft_AFC_v_NFC,2,MEDIAN,gpeisert1,,
Quickdraft_AFC_v_NFC,2,chrispape,MEDIAN,,
Quickdraft_AFC_v_NFC,2,MEDIAN,koolaid403,,
Quickdraft_AFC_v_NFC,2,WestCoastNonsense,MEDIAN,,
Quickdraft_AFC_v_NFC,2,MEDIAN,ConorDeLa,,
Quickdraft_AFC_v_NFC,2,tford51,MEDIAN,,
Quickdraft_AFC_v_NFC,2,MEDIAN,theBandit216,,
Quickdraft_AFC_v_NFC,3,ProfessorD,MEDIAN,,
Quickdraft_AFC_v_NFC,3,MEDIAN,gpeisert1,,
Quickdraft_AFC_v_NFC,3,chrispape,MEDIAN,,
Quickdraft_AFC_v_NFC,3,MEDIAN,koolaid403,,
