Rank,Player Fullname,Position,Team,Value
190,Zay Jones,WR73,FA,2974
191,Clyde Edwards-Helaire,RB59,KCC,2938
192,Brandin Cooks,WR74,DAL,2935
193,Will Shipley,RB60,PHI,2876
194,Kenneth Gainwell,RB61,PHI,2863
195,D'Onta Foreman,RB62,CLE,2834
196,Trey Lance,QB36,DAL,2825
198,Jonnu Smith,TE24,MIA,2760
199,Donovan Peoples-Jones,WR75,DET,2752
200,Allen Lazard,WR76,NYJ,2741
201,Jameis Winston,QB37,CLE,2725
202,Kareem Hunt,RB63,CLE,2719
203,Tyler Boyd,WR77,TEN,2679
204,Desmond Ridder,QB38,ARI,2673
205,Hendon Hooker,QB39,DET,2653
206,Hunter Henry,TE25,NEP,2650
207,Odell Beckham,WR78,MIA,2628
208,Devontez Walker,WR79,BAL,2592
209,Ja'Lynn Polk,WR80,NEP,2582
210,JuJu Smith-Schuster,WR81,NEP,2556
211,Jamaal Williams,RB64,NOS,2441
212,Chase Brown,RB65,CIN,2437
213,Michael Thomas,WR82,FA,2429
214,Kadarius Toney,WR83,KCC,2429
215,Sean Tucker,RB66,TBB,2425
217,Terrace Marshall,WR84,CAR,2415
218,Cedric Tillman,WR85,CLE,2415
219,Isaiah Spiller,RB67,LAC,2403
220,MarShawn Lloyd,RB68,GBP,2396
221,Parker Washington,WR86,JAC,2362
222,Taysom Hill,QB40,NOS,2349
223,Ty Chandler,RB69,MIN,2340
224,D.J. Chark,WR87,LAC,2339
225,Gerald Everett,TE26,CHI,2286
226,Darius Slayton,WR88,NYG,2269
227,Parris Campbell,WR89,PHI,2256
228,Darnell Washington,TE27,PIT,2236
229,Tyquan Thornton,WR90,NEP,2229
230,Malachi Corley,WR91,NYJ,2229
231,Bucky Irving,RB70,TBB,2222
232,Michael Carter,RB71,ARI,2214
233,Deuce Vaughn,RB72,DAL,2209
234,Roman Wilson,WR92,PIT,2198
235,Mike Gesicki,TE28,CIN,2193
236,Michael Gallup,WR93,LVR,2190
237,Jalen McMillan,WR94,TBB,2185
238,Kayshon Boutte,WR95,NEP,2153
239,Xavier Hutchinson,WR96,HOU,2150
240,Jase McClellan,RB73,ATL,2114
241,Israel Abanikanda,RB74,NYJ,2108
242,Malik Willis,QB41,TEN,2088
243,Jelani Woods,TE29,IND,2083
244,Leonard Fournette,RB75,FA,2082
246,Justyn Ross,WR97,KCC,2062
247,Brenden Rice,WR98,LAC,2057
248,David Bell,WR99,CLE,2051
249,Darrell Henderson,RB76,FA,2030
250,Drew Lock,QB42,NYG,2014
251,Hunter Renfrow,WR100,FA,2012
252,Robert Woods,WR101,HOU,2005
253,Sam Darnold,QB43,MIN,2004
254,Marquez Valdes-Scantling,WR102,FA,1997
255,Chase Claypool,WR103,BUF,1994
257,Ryan Tannehill,QB44,TEN,1976
258,Tyler Higbee,TE30,LAR,1970
259,Jimmy Garoppolo,QB45,LAR,1957
260,Kendrick Bourne,WR104,NEP,1911
261,Jalen Tolbert,WR105,DAL,1898
262,Mecole Hardman,WR106,FA,1884
263,Adam Trautman,TE31,DEN,1872
264,Damien Harris,RB77,FA,1864
265,Irv Smith,TE32,KCC,1857
266,Trey Sermon,RB78,IND,1840
267,Jalen Guyton,WR107,LVR,1832
268,Rakim Jarrett,WR108,TBB,1830
269,KJ Hamler,WR109,BUF,1795
270,Allen Robinson,WR110,FA,1790
271,Brevin Jordan,TE33,HOU,1786
272,Josh Reynolds,WR111,DEN,1781
273,Pierre Strong Jr.,RB79,CLE,1781
274,Keaontay Ingram,RB80,KCC,1768
276,Eric Gray,RB81,NYG,1730
277,Van Jefferson,WR112,PIT,1719
279,Kyle Trask,QB46,TBB,1708
280,Russell Gage,WR113,FA,1694
281,Jaren Hall,QB47,MIN,1692
283,Rashaad Penny,RB82,CAR,1682
284,Albert Okwuegbunam,TE34,PHI,1664
287,Hassan Haskins,RB83,TEN,1657
288,Cameron Latu,TE35,SFO,1654
289,Tyrion Davis-Price,RB84,PHI,1647
290,DeVante Parker,WR114,PHI,1646
291,Jeffery Wilson,RB85,MIA,1613
292,Laviska Shenault,WR115,SEA,1577
293,Chase Edmonds,RB86,TBB,1570
294,James Robinson,RB87,NOS,1565
295,Zach Ertz,TE36,WAS,1554
297,Jaheim Bell,TE37,NEP,1528
298,Jalen Reagor,WR116,NEP,1524
299,Kenny McIntosh,RB88,SEA,1515
300,Luke McCaffrey,WR117,WAS,1511
302,Velus Jones,WR118,CHI,1509
303,Sterling Shepard,WR119,NYG,1501
304,Kenyan Drake,RB89,GBP,1497
305,Jermaine Burton,WR120,CIN,1494
306,Marquez Callaway,WR121,PIT,1491
307,Carson Wentz,QB48,KCC,1483
308,Julio Jones,WR122,PHI,1483
309,Teddy Bridgewater,QB49,FA,1479
310,Tre'Quan Smith,WR123,DET,1474
311,Cordarrelle Patterson,RB90,PIT,1473
312,Austin Hooper,TE38,NEP,1465
