full_name,college,years_experience,team,position,coach,league_id,bye
J.J. McCarthy,Michigan,0.0,MIN,QB,ConorDeLa,1060410179696533504,6
Rasheen Ali,Marshall,0.0,BAL,RB,ConorDeLa,1060410179696533504,14
Dylan Laube,New Hampshire,0.0,LV,RB,ConorDeLa,1060410179696533504,10
Audric Estime,Notre Dame,0.0,DEN,RB,ConorDeLa,1060410179696533504,14
Jonathon Brooks,Texas,0.0,CAR,RB,ConorDeLa,1060410179696533504,11
Cade Stover,Ohio State,0.0,HOU,TE,ConorDeLa,1060410179696533504,14
Brock Bowers,Georgia,0.0,LV,TE,ConorDeLa,1060410179696533504,10
Jaheim Bell,Florida State,0.0,NE,TE,ConorDeLa,1060410179696533504,14
Malik Washington,Virginia,0.0,MIA,WR,ConorDeLa,1060410179696533504,6
Ja'Lynn Polk,Washington,0.0,NE,WR,ConorDeLa,1060410179696533504,14
Troy Franklin,Oregon,0.0,DEN,WR,ConorDeLa,1060410179696533504,14
Brian Thomas,LSU,0.0,JAX,WR,ConorDeLa,1060410179696533504,12
Malik Nabers,LSU,0.0,NYG,WR,ConorDeLa,1060410179696533504,11
Ricky Pearsall,Florida,0.0,SF,WR,ConorDeLa,1060410179696533504,9
Jacoby Brissett,North Carolina State,8.0,NE,QB,ConorDeLa,1060410179696533504,14
Curtis Samuel,Ohio State,7.0,BUF,WR,ConorDeLa,1060410179696533504,12
Joshua Dobbs,Tennessee,7.0,SF,QB,ConorDeLa,1060410179696533504,9
Sam Darnold,USC,6.0,MIN,QB,ConorDeLa,1060410179696533504,6
Calvin Ridley,Alabama,6.0,TEN,WR,ConorDeLa,1060410179696533504,5
Gus Edwards,Rutgers,6.0,LAC,RB,ConorDeLa,1060410179696533504,5
Kyler Murray,Oklahoma,5.0,ARI,QB,ConorDeLa,1060410179696533504,11
David Montgomery,Iowa State,5.0,DET,RB,ConorDeLa,1060410179696533504,5
Clyde Edwards-Helaire,LSU,4.0,KC,RB,ConorDeLa,1060410179696533504,6
Rondale Moore,Purdue,3.0,ATL,WR,ConorDeLa,1060410179696533504,12
Greg Dulcich,UCLA,2.0,DEN,TE,ConorDeLa,1060410179696533504,14
Luke Musgrave,Oregon State,1.0,GB,TE,ConorDeLa,1060410179696533504,10
Jordan Addison,USC,1.0,MIN,WR,ConorDeLa,1060410179696533504,6
Dalton Kincaid,Utah,1.0,BUF,TE,Mschmoopie,1060410179696533504,12
Malik Cunningham,Louisville,1.0,BAL,QB,Mschmoopie,1060410179696533504,14
Devin Leary,Kentucky,0.0,BAL,QB,Mschmoopie,1060410179696533504,14
Will Shipley,Clemson,0.0,PHI,RB,Mschmoopie,1060410179696533504,5
Rome Odunze,Washington,0.0,CHI,WR,Mschmoopie,1060410179696533504,7
Adonai Mitchell,Texas,0.0,IND,WR,Mschmoopie,1060410179696533504,14
Xavier Legette,South Carolina,0.0,CAR,WR,Mschmoopie,1060410179696533504,11
Devontez Walker,North Carolina,0.0,BAL,WR,Mschmoopie,1060410179696533504,14
Keon Coleman,Florida State,0.0,BUF,WR,Mschmoopie,1060410179696533504,12
Kendall Milton,Georgia,0.0,PHI,RB,Mschmoopie,1060410179696533504,5
Tip Reiman,Illinois,0.0,ARI,TE,Mschmoopie,1060410179696533504,11
Geno Smith,West Virginia,11.0,SEA,QB,Mschmoopie,1060410179696533504,10
Amari Cooper,Alabama,9.0,CLE,WR,Mschmoopie,1060410179696533504,10
Raheem Mostert,Purdue,9.0,MIA,RB,Mschmoopie,1060410179696533504,6
Lamar Jackson,Louisville,6.0,BAL,QB,Mschmoopie,1060410179696533504,14
Noah Fant,Iowa,5.0,SEA,TE,Mschmoopie,1060410179696533504,10
J.K. Dobbins,Ohio State,4.0,LAC,RB,Mschmoopie,1060410179696533504,5
Jonathan Taylor,Wisconsin,4.0,IND,RB,Mschmoopie,1060410179696533504,14
AJ Dillon,Boston College,4.0,GB,RB,Mschmoopie,1060410179696533504,10
K.J. Osborn,Miami (FL),4.0,NE,WR,Mschmoopie,1060410179696533504,14
Rashod Bateman,Minnesota,3.0,BAL,WR,Mschmoopie,1060410179696533504,14
Breece Hall,Iowa State,2.0,NYJ,RB,Mschmoopie,1060410179696533504,12
Desmond Ridder,Cincinnati,2.0,ARI,QB,Mschmoopie,1060410179696533504,11
Isiah Pacheco,Rutgers,2.0,KC,RB,Mschmoopie,1060410179696533504,6
Bryce Young,Alabama,1.0,CAR,QB,Mschmoopie,1060410179696533504,11
Tucker Kraft,South Dakota State,1.0,GB,TE,Mschmoopie,1060410179696533504,10
Deuce Vaughn,Kansas State,1.0,DAL,RB,Mschmoopie,1060410179696533504,7
Michael Penix,Washington,0.0,ATL,QB,theBandit216,1060410179696533504,12
Spencer Rattler,South Carolina,0.0,NO,QB,theBandit216,1060410179696533504,12
Isaiah Davis,South Dakota State,0.0,NYJ,RB,theBandit216,1060410179696533504,12
Jared Wiley,TCU,0.0,KC,TE,theBandit216,1060410179696533504,6
Tanner McLachlan,Arizona,0.0,CIN,TE,theBandit216,1060410179696533504,12
Jacob Cowing,Arizona,0.0,SF,WR,theBandit216,1060410179696533504,9
Marvin Harrison,Ohio State,0.0,ARI,WR,theBandit216,1060410179696533504,11
Jermaine Burton,Alabama,0.0,CIN,WR,theBandit216,1060410179696533504,12
Isaac Guerendo,Louisville,0.0,SF,RB,theBandit216,1060410179696533504,9
Derek Carr,Fresno State,10.0,NO,QB,theBandit216,1060410179696533504,12
Brandin Cooks,Oregon State,10.0,DAL,WR,theBandit216,1060410179696533504,7
Tyreek Hill,West Alabama,8.0,MIA,WR,theBandit216,1060410179696533504,6
Joe Mixon,Oklahoma,7.0,HOU,RB,theBandit216,1060410179696533504,14
David Njoku,Miami (FL),7.0,CLE,TE,theBandit216,1060410179696533504,10
JuJu Smith-Schuster,USC,7.0,NE,WR,theBandit216,1060410179696533504,14
D'Onta Foreman,Texas,7.0,CLE,RB,theBandit216,1060410179696533504,10
Samaje Perine,Oklahoma,7.0,DEN,RB,theBandit216,1060410179696533504,14
Austin Ekeler,Western Colorado,7.0,WAS,RB,theBandit216,1060410179696533504,14
Nick Chubb,Georgia,6.0,CLE,RB,theBandit216,1060410179696533504,10
Michael Gallup,Colorado State,6.0,LV,WR,theBandit216,1060410179696533504,10
T.J. Hockenson,Iowa,5.0,MIN,TE,theBandit216,1060410179696533504,6
Terry McLaurin,Ohio State,5.0,WAS,WR,theBandit216,1060410179696533504,14
Jake Browning,Washington,5.0,CIN,QB,theBandit216,1060410179696533504,12
Justin Herbert,Oregon,4.0,LAC,QB,theBandit216,1060410179696533504,5
Travis Etienne,Clemson,3.0,JAX,RB,theBandit216,1060410179696533504,12
Justin Fields,Ohio State,3.0,PIT,QB,theBandit216,1060410179696533504,9
Treylon Burks,Arkansas,2.0,TEN,WR,theBandit216,1060410179696533504,5
Aidan O'Connell,Purdue,1.0,LV,QB,tford51,1060410179696533504,10
Ja'Tavion Sanders,Texas,0.0,CAR,TE,tford51,1060410179696533504,11
Dak Prescott,Mississippi State,8.0,DAL,QB,tford51,1060410179696533504,7
Chris Godwin,Penn State,7.0,TB,WR,tford51,1060410179696533504,11
Zay Jones,East Carolina,7.0,ARI,WR,tford51,1060410179696533504,11
Gerald Everett,South Alabama,7.0,CHI,TE,tford51,1060410179696533504,7
Taysom Hill,BYU,7.0,NO,TE,tford51,1060410179696533504,12
Daniel Jones,Duke,5.0,NYG,QB,tford51,1060410179696533504,11
Miles Sanders,Penn State,5.0,CAR,RB,tford51,1060410179696533504,11
Tua Tagovailoa,Alabama,4.0,MIA,QB,tford51,1060410179696533504,6
CeeDee Lamb,Oklahoma,4.0,DAL,WR,tford51,1060410179696533504,7
D'Andre Swift,Georgia,4.0,CHI,RB,tford51,1060410179696533504,7
Tee Higgins,Clemson,4.0,CIN,WR,tford51,1060410179696533504,12
Gabe Davis,UCF,4.0,JAX,WR,tford51,1060410179696533504,12
Kenneth Gainwell,Memphis,3.0,PHI,RB,tford51,1060410179696533504,5
Elijah Moore,Ole Miss,3.0,CLE,WR,tford51,1060410179696533504,10
Jake Ferguson,Wisconsin,2.0,DAL,TE,tford51,1060410179696533504,7
Romeo Doubs,Nevada,2.0,GB,WR,tford51,1060410179696533504,10
Dameon Pierce,Florida,2.0,HOU,RB,tford51,1060410179696533504,14
Rachaad White,Arizona State,2.0,TB,RB,tford51,1060410179696533504,11
George Pickens,Georgia,2.0,PIT,WR,tford51,1060410179696533504,9
John Metchie,Alabama,2.0,HOU,WR,tford51,1060410179696533504,14
Chigoziem Okonkwo,Maryland,2.0,TEN,TE,tford51,1060410179696533504,5
DeMario Douglas,Liberty,1.0,NE,WR,tford51,1060410179696533504,14
Sean Tucker,Syracuse,1.0,TB,RB,tford51,1060410179696533504,11
Zach Charbonnet,UCLA,1.0,SEA,RB,tford51,1060410179696533504,10
Jayden Reed,Michigan State,1.0,GB,WR,ProfessorD,1060410179696533504,10
Michael Wilson,Stanford,1.0,ARI,WR,ProfessorD,1060410179696533504,11
Sam LaPorta,Iowa,1.0,DET,TE,ProfessorD,1060410179696533504,5
Jaleel McLaughlin,Youngstown State,1.0,DEN,RB,ProfessorD,1060410179696533504,14
Michael Pratt,Tulane,0.0,GB,QB,ProfessorD,1060410179696533504,10
MarShawn Lloyd,USC,0.0,GB,RB,ProfessorD,1060410179696533504,10
Theo Johnson,Penn State,0.0,NYG,TE,ProfessorD,1060410179696533504,11
Malachi Corley,Western Kentucky,0.0,NYJ,WR,ProfessorD,1060410179696533504,12
Russell Wilson,Wisconsin,12.0,PIT,QB,ProfessorD,1060410179696533504,9
Tyler Lockett,Kansas State,9.0,SEA,WR,ProfessorD,1060410179696533504,10
Brandon Allen,Arkansas,8.0,SF,QB,ProfessorD,1060410179696533504,9
Mike Williams,Clemson,7.0,NYJ,WR,ProfessorD,1060410179696533504,12
Mark Andrews,Oklahoma,6.0,BAL,TE,ProfessorD,1060410179696533504,14
Brandon Aiyuk,Arizona State,4.0,SF,WR,ProfessorD,1060410179696533504,9
Jordan Love,Utah State,4.0,GB,QB,ProfessorD,1060410179696533504,10
Davis Mills,Stanford,3.0,HOU,QB,ProfessorD,1060410179696533504,14
Javonte Williams,North Carolina,3.0,DEN,RB,ProfessorD,1060410179696533504,14
Michael Carter,North Carolina,3.0,ARI,RB,ProfessorD,1060410179696533504,11
Noah Gray,Duke,3.0,KC,TE,ProfessorD,1060410179696533504,6
Drake London,USC,2.0,ATL,WR,ProfessorD,1060410179696533504,12
Kenny Pickett,Pittsburgh,2.0,PHI,QB,ProfessorD,1060410179696533504,5
Brock Purdy,Iowa State,2.0,SF,QB,ProfessorD,1060410179696533504,9
Bo Melton,Rutgers,2.0,GB,WR,ProfessorD,1060410179696533504,10
Jaylen Warren,Oklahoma State,2.0,PIT,RB,ProfessorD,1060410179696533504,9
Tyjae Spears,Tulane,1.0,TEN,RB,ProfessorD,1060410179696533504,5
Keaton Mitchell,East Carolina,1.0,BAL,RB,ProfessorD,1060410179696533504,14
Kendre Miller,TCU,1.0,NO,RB,ProfessorD,1060410179696533504,12
Xavier Hutchinson,Iowa State,1.0,HOU,WR,aledo,1060410179696533504,14
Andrei Iosivas,Princeton,1.0,CIN,WR,aledo,1060410179696533504,12
Caleb Williams,USC,0.0,CHI,QB,aledo,1060410179696533504,7
Louis Rees-Zammit,,0.0,KC,RB,aledo,1060410179696533504,6
Odell Beckham,LSU,10.0,MIA,WR,aledo,1060410179696533504,6
Stefon Diggs,Maryland,9.0,HOU,WR,aledo,1060410179696533504,14
Tyler Boyd,Pittsburgh,8.0,TEN,WR,aledo,1060410179696533504,5
Deshaun Watson,Clemson,7.0,CLE,QB,aledo,1060410179696533504,10
Dalton Schultz,Stanford,6.0,HOU,TE,aledo,1060410179696533504,14
Courtland Sutton,SMU,6.0,DEN,WR,aledo,1060410179696533504,14
Alexander Mattison,Boise State,5.0,LV,RB,aledo,1060410179696533504,10
Gardner Minshew,Washington State,5.0,LV,QB,aledo,1060410179696533504,10
Devin Singletary,Florida Atlantic,5.0,NYG,RB,aledo,1060410179696533504,11
Justin Jefferson,LSU,4.0,MIN,WR,aledo,1060410179696533504,6
Kyle Pitts,Florida,3.0,ATL,TE,aledo,1060410179696533504,12
Pierre Strong,South Dakota State,2.0,CLE,RB,aledo,1060410179696533504,10
Brian Robinson,Alabama,2.0,WAS,RB,aledo,1060410179696533504,14
Christian Watson,North Dakota State,2.0,GB,WR,aledo,1060410179696533504,10
Daniel Bellinger,San Diego State,2.0,NYG,TE,aledo,1060410179696533504,11
Ty Chandler,North Carolina,2.0,MIN,RB,aledo,1060410179696533504,6
Jahmyr Gibbs,Alabama,1.0,DET,RB,aledo,1060410179696533504,5
Darnell Washington,Georgia,1.0,PIT,TE,aledo,1060410179696533504,9
Dontayvion Wicks,Virginia,1.0,GB,WR,aledo,1060410179696533504,10
Jalin Hyatt,Tennessee,1.0,NYG,WR,aledo,1060410179696533504,11
Bijan Robinson,Texas,1.0,ATL,RB,aledo,1060410179696533504,12
Quentin Johnston,TCU,1.0,LAC,WR,aledo,1060410179696533504,5
Cedric Tillman,Tennessee,1.0,CLE,WR,plfinken,1060410179696533504,10
Keenan Allen,California,11.0,CHI,WR,plfinken,1060410179696533504,7
Adam Thielen,Minnesota State,11.0,CAR,WR,plfinken,1060410179696533504,11
Jared Goff,California,8.0,DET,QB,plfinken,1060410179696533504,5
George Kittle,Iowa,7.0,SF,TE,plfinken,1060410179696533504,9
Saquon Barkley,Penn State,6.0,PHI,RB,plfinken,1060410179696533504,5
Christian Kirk,Texas A&M,6.0,JAX,WR,plfinken,1060410179696533504,12
Tyler Conklin,Central Michigan,6.0,NYJ,TE,plfinken,1060410179696533504,12
Jeff Wilson,North Texas,6.0,MIA,RB,plfinken,1060410179696533504,6
Dawson Knox,Ole Miss,5.0,BUF,TE,plfinken,1060410179696533504,12
Jakobi Meyers,North Carolina State,5.0,LV,WR,plfinken,1060410179696533504,10
Tony Pollard,Memphis,5.0,TEN,RB,plfinken,1060410179696533504,5
Jerry Jeudy,Alabama,4.0,CLE,WR,plfinken,1060410179696533504,10
Cam Akers,Florida State,4.0,MIN,RB,plfinken,1060410179696533504,6
Trevor Lawrence,Clemson,3.0,JAX,QB,plfinken,1060410179696533504,12
Amon-Ra St. Brown,USC,3.0,DET,WR,plfinken,1060410179696533504,5
Khalil Herbert,Virginia Tech,3.0,CHI,RB,plfinken,1060410179696533504,7
Wan'Dale Robinson,Kentucky,2.0,NYG,WR,plfinken,1060410179696533504,11
Tyler Allgeier,BYU,2.0,ATL,RB,plfinken,1060410179696533504,12
Chris Olave,Ohio State,2.0,NO,WR,plfinken,1060410179696533504,12
Tank Bigsby,Auburn,1.0,JAX,RB,plfinken,1060410179696533504,12
Michael Mayer,Notre Dame,1.0,LV,TE,plfinken,1060410179696533504,10
Tyler Scott,Cincinnati,1.0,CHI,WR,plfinken,1060410179696533504,7
Trey Palmer,Nebraska,1.0,TB,WR,plfinken,1060410179696533504,11
Marvin Mims,Oklahoma,1.0,DEN,WR,plfinken,1060410179696533504,14
Tank Dell,Houston,1.0,HOU,WR,plfinken,1060410179696533504,14
Will Levis,Kentucky,1.0,TEN,QB,plfinken,1060410179696533504,5
Luke Schoonmaker,Michigan,1.0,DAL,TE,CoryPeisert,1060410179696533504,7
Braelon Allen,Wisconsin,0.0,NYJ,RB,CoryPeisert,1060410179696533504,12
Bucky Irving,Oregon,0.0,TB,RB,CoryPeisert,1060410179696533504,11
Blake Corum,Michigan,0.0,LAR,RB,CoryPeisert,1060410179696533504,6
Jawhar Jordan,Louisville,0.0,HOU,RB,CoryPeisert,1060410179696533504,14
Jase McClellan,Alabama,0.0,ATL,RB,CoryPeisert,1060410179696533504,12
AJ Barner,Michigan,0.0,SEA,TE,CoryPeisert,1060410179696533504,10
Jalen McMillan,Washington,0.0,TB,WR,CoryPeisert,1060410179696533504,11
Roman Wilson,Michigan,0.0,PIT,WR,CoryPeisert,1060410179696533504,9
Ladd McConkey,Georgia,0.0,LAC,WR,CoryPeisert,1060410179696533504,5
Jalen Coker,Holy Cross,0.0,CAR,WR,CoryPeisert,1060410179696533504,11
A.J. Brown,Ole Miss,5.0,PHI,WR,CoryPeisert,1060410179696533504,5
Deebo Samuel,South Carolina,5.0,SF,WR,CoryPeisert,1060410179696533504,9
Joe Burrow,LSU,4.0,CIN,QB,CoryPeisert,1060410179696533504,12
Michael Pittman,USC,4.0,IND,WR,CoryPeisert,1060410179696533504,14
Zack Moss,Utah,4.0,CIN,RB,CoryPeisert,1060410179696533504,12
Najee Harris,Alabama,3.0,PIT,RB,CoryPeisert,1060410179696533504,9
Elijah Mitchell,Louisiana,3.0,SF,RB,CoryPeisert,1060410179696533504,9
Tutu Atwell,Louisville,3.0,LAR,WR,CoryPeisert,1060410179696533504,6
Pat Freiermuth,Penn State,3.0,PIT,TE,CoryPeisert,1060410179696533504,9
Trey Lance,North Dakota State,3.0,DAL,QB,CoryPeisert,1060410179696533504,7
Isaiah Likely,Coastal Carolina,2.0,BAL,TE,CoryPeisert,1060410179696533504,14
Kenneth Walker,Michigan State,2.0,SEA,RB,CoryPeisert,1060410179696533504,10
Sam Howell,North Carolina,2.0,SEA,QB,CoryPeisert,1060410179696533504,10
Anthony Richardson,Florida,1.0,IND,QB,CoryPeisert,1060410179696533504,14
Jaxon Smith-Njigba,Ohio State,1.0,SEA,WR,CoryPeisert,1060410179696533504,10
Cameron Latu,Alabama,1.0,SF,TE,koolaid403,1060410179696533504,9
Emari Demercado,TCU,1.0,ARI,RB,koolaid403,1060410179696533504,11
Bo Nix,Oregon,0.0,DEN,QB,koolaid403,1060410179696533504,14
Jordan Travis,Florida State,0.0,NYJ,QB,koolaid403,1060410179696533504,12
Frank Gore,Southern Miss,0.0,BUF,RB,koolaid403,1060410179696533504,12
Ben Sinnott,Kansas State,0.0,WAS,TE,koolaid403,1060410179696533504,14
Ainias Smith,Texas A&M,0.0,PHI,WR,koolaid403,1060410179696533504,5
Xavier Worthy,Texas,0.0,KC,WR,koolaid403,1060410179696533504,6
Jamari Thrash,Louisville,0.0,CLE,WR,koolaid403,1060410179696533504,10
Cody Schrader,Missouri,0.0,SF,RB,koolaid403,1060410179696533504,9
Travis Kelce,Cincinnati,11.0,KC,TE,koolaid403,1060410179696533504,6
Ezekiel Elliott,Ohio State,8.0,DAL,RB,koolaid403,1060410179696533504,7
Christian McCaffrey,Stanford,7.0,SF,RB,koolaid403,1060410179696533504,9
James Conner,Pittsburgh,7.0,ARI,RB,koolaid403,1060410179696533504,11
Noah Brown,Ohio State,7.0,HOU,WR,koolaid403,1060410179696533504,14
Baker Mayfield,Oklahoma,6.0,TB,QB,koolaid403,1060410179696533504,11
Hollywood Brown,Oklahoma,5.0,KC,WR,koolaid403,1060410179696533504,6
Cole Kmet,Notre Dame,4.0,CHI,TE,koolaid403,1060410179696533504,7
Jaylen Waddle,Alabama,3.0,MIA,WR,koolaid403,1060410179696533504,6
Chuba Hubbard,Oklahoma State,3.0,CAR,RB,koolaid403,1060410179696533504,11
Kadarius Toney,Florida,3.0,KC,WR,koolaid403,1060410179696533504,6
Joshua Palmer,Tennessee,3.0,LAC,WR,koolaid403,1060410179696533504,5
Jameson Williams,Alabama,2.0,DET,WR,koolaid403,1060410179696533504,5
Kyren Williams,Notre Dame,2.0,LAR,RB,koolaid403,1060410179696533504,6
Tyquan Thornton,Baylor,2.0,NE,WR,koolaid403,1060410179696533504,14
Rashid Shaheed,Weber State,2.0,NO,WR,koolaid403,1060410179696533504,12
C.J. Stroud,Ohio State,1.0,HOU,QB,koolaid403,1060410179696533504,14
Audric Estime,Notre Dame,0.0,DEN,RB,ProfessorD,1097749730030931968,14
MarShawn Lloyd,USC,0.0,GB,RB,ProfessorD,1097749730030931968,10
Malik Nabers,LSU,0.0,NYG,WR,ProfessorD,1097749730030931968,11
Russell Wilson,Wisconsin,12.0,PIT,QB,ProfessorD,1097749730030931968,9
Mike Evans,Texas A&M,10.0,TB,WR,ProfessorD,1097749730030931968,11
Jacoby Brissett,North Carolina State,8.0,NE,QB,ProfessorD,1097749730030931968,14
Zay Jones,East Carolina,7.0,ARI,WR,ProfessorD,1097749730030931968,11
Aaron Jones,UTEP,7.0,MIN,RB,ProfessorD,1097749730030931968,6
Saquon Barkley,Penn State,6.0,PHI,RB,ProfessorD,1097749730030931968,5
Tyler Conklin,Central Michigan,6.0,NYJ,TE,ProfessorD,1097749730030931968,12
Daniel Jones,Duke,5.0,NYG,QB,ProfessorD,1097749730030931968,11
Donald Parham,Stetson,5.0,LAC,TE,ProfessorD,1097749730030931968,5
Joe Burrow,LSU,4.0,CIN,QB,ProfessorD,1097749730030931968,12
Joshua Palmer,Tennessee,3.0,LAC,WR,ProfessorD,1097749730030931968,5
Noah Gray,Duke,3.0,KC,TE,ProfessorD,1097749730030931968,6
