full_name,college,years_experience,team,position,coach,bye,league_name
Chris Godwin,Penn State,7.0,TB,WR,tford51,11,MainLeague
Zay Jones,East Carolina,7.0,ARI,WR,tford51,11,MainLeague
Gerald Everett,South Alabama,7.0,CHI,TE,tford51,7,MainLeague
Taysom Hill,BYU,7.0,NO,TE,tford51,12,MainLeague
Daniel Jones,Duke,5.0,NYG,QB,tford51,11,MainLeague
Miles Sanders,Penn State,5.0,CAR,RB,tford51,11,MainLeague
Tua Tagovailoa,Alabama,4.0,MIA,QB,tford51,6,MainLeague
CeeDee Lamb,Oklahoma,4.0,DAL,WR,tford51,7,MainLeague
D'Andre Swift,Georgia,4.0,CHI,RB,tford51,7,MainLeague
Tee Higgins,Clemson,4.0,CIN,WR,tford51,12,MainLeague
Gabe Davis,UCF,4.0,JAX,WR,tford51,12,MainLeague
Kenneth Gainwell,Memphis,3.0,PHI,RB,tford51,5,MainLeague
Elijah Moore,Ole Miss,3.0,CLE,WR,tford51,10,MainLeague
Jake Ferguson,Wisconsin,2.0,DAL,TE,tford51,7,MainLeague
Romeo Doubs,Nevada,2.0,GB,WR,tford51,10,MainLeague
Dameon Pierce,Florida,2.0,HOU,RB,tford51,14,MainLeague
Rachaad White,Arizona State,2.0,TB,RB,tford51,11,MainLeague
George Pickens,Georgia,2.0,PIT,WR,tford51,9,MainLeague
John Metchie,Alabama,2.0,HOU,WR,tford51,14,MainLeague
Chigoziem Okonkwo,Maryland,2.0,TEN,TE,tford51,5,MainLeague
DeMario Douglas,Liberty,1.0,NE,WR,tford51,14,MainLeague
Sean Tucker,Syracuse,1.0,TB,RB,tford51,11,MainLeague
Zach Charbonnet,UCLA,1.0,SEA,RB,tford51,10,MainLeague
Jayden Reed,Michigan State,1.0,GB,WR,ProfessorD,10,MainLeague
Michael Wilson,Stanford,1.0,ARI,WR,ProfessorD,11,MainLeague
Sam LaPorta,Iowa,1.0,DET,TE,ProfessorD,5,MainLeague
Jaleel McLaughlin,Youngstown State,1.0,DEN,RB,ProfessorD,14,MainLeague
Michael Pratt,Tulane,0.0,GB,QB,ProfessorD,10,MainLeague
MarShawn Lloyd,USC,0.0,GB,RB,ProfessorD,10,MainLeague
Theo Johnson,Penn State,0.0,NYG,TE,ProfessorD,11,MainLeague
Malachi Corley,Western Kentucky,0.0,NYJ,WR,ProfessorD,12,MainLeague
Russell Wilson,Wisconsin,12.0,PIT,QB,ProfessorD,9,MainLeague
Tyler Lockett,Kansas State,9.0,SEA,WR,ProfessorD,10,MainLeague
Brandon Allen,Arkansas,8.0,SF,QB,ProfessorD,9,MainLeague
Mike Williams,Clemson,7.0,NYJ,WR,ProfessorD,12,MainLeague
Mark Andrews,Oklahoma,6.0,BAL,TE,ProfessorD,14,MainLeague
Brandon Aiyuk,Arizona State,4.0,SF,WR,ProfessorD,9,MainLeague
Jordan Love,Utah State,4.0,GB,QB,ProfessorD,10,MainLeague
Davis Mills,Stanford,3.0,HOU,QB,ProfessorD,14,MainLeague
Javonte Williams,North Carolina,3.0,DEN,RB,ProfessorD,14,MainLeague
Michael Carter,North Carolina,3.0,ARI,RB,ProfessorD,11,MainLeague
Noah Gray,Duke,3.0,KC,TE,ProfessorD,6,MainLeague
Drake London,USC,2.0,ATL,WR,ProfessorD,12,MainLeague
Kenny Pickett,Pittsburgh,2.0,PHI,QB,ProfessorD,5,MainLeague
Brock Purdy,Iowa State,2.0,SF,QB,ProfessorD,9,MainLeague
Bo Melton,Rutgers,2.0,GB,WR,ProfessorD,10,MainLeague
Jaylen Warren,Oklahoma State,2.0,PIT,RB,ProfessorD,9,MainLeague
Tyjae Spears,Tulane,1.0,TEN,RB,ProfessorD,5,MainLeague
Keaton Mitchell,East Carolina,1.0,BAL,RB,ProfessorD,14,MainLeague
Kendre Miller,TCU,1.0,NO,RB,ProfessorD,12,MainLeague
Xavier Hutchinson,Iowa State,1.0,HOU,WR,aledo,14,MainLeague
Andrei Iosivas,Princeton,1.0,CIN,WR,aledo,12,MainLeague
Caleb Williams,USC,0.0,CHI,QB,aledo,7,MainLeague
Louis Rees-Zammit,,0.0,KC,RB,aledo,6,MainLeague
Odell Beckham,LSU,10.0,MIA,WR,aledo,6,MainLeague
Stefon Diggs,Maryland,9.0,HOU,WR,aledo,14,MainLeague
Tyler Boyd,Pittsburgh,8.0,TEN,WR,aledo,5,MainLeague
Deshaun Watson,Clemson,7.0,CLE,QB,aledo,10,MainLeague
Dalton Schultz,Stanford,6.0,HOU,TE,aledo,14,MainLeague
Courtland Sutton,SMU,6.0,DEN,WR,aledo,14,MainLeague
Alexander Mattison,Boise State,5.0,LV,RB,aledo,10,MainLeague
Gardner Minshew,Washington State,5.0,LV,QB,aledo,10,MainLeague
Devin Singletary,Florida Atlantic,5.0,NYG,RB,aledo,11,MainLeague
Justin Jefferson,LSU,4.0,MIN,WR,aledo,6,MainLeague
Kyle Pitts,Florida,3.0,ATL,TE,aledo,12,MainLeague
Pierre Strong,South Dakota State,2.0,CLE,RB,aledo,10,MainLeague
Brian Robinson,Alabama,2.0,WAS,RB,aledo,14,MainLeague
Christian Watson,North Dakota State,2.0,GB,WR,aledo,10,MainLeague
Daniel Bellinger,San Diego State,2.0,NYG,TE,aledo,11,MainLeague
Ty Chandler,North Carolina,2.0,MIN,RB,aledo,6,MainLeague
Jahmyr Gibbs,Alabama,1.0,DET,RB,aledo,5,MainLeague
Darnell Washington,Georgia,1.0,PIT,TE,aledo,9,MainLeague
Dontayvion Wicks,Virginia,1.0,GB,WR,aledo,10,MainLeague
Jalin Hyatt,Tennessee,1.0,NYG,WR,aledo,11,MainLeague
Bijan Robinson,Texas,1.0,ATL,RB,aledo,12,MainLeague
Quentin Johnston,TCU,1.0,LAC,WR,aledo,5,MainLeague
Cedric Tillman,Tennessee,1.0,CLE,WR,plfinken,10,MainLeague
Keenan Allen,California,11.0,CHI,WR,plfinken,7,MainLeague
Adam Thielen,Minnesota State,11.0,CAR,WR,plfinken,11,MainLeague
Jared Goff,California,8.0,DET,QB,plfinken,5,MainLeague
George Kittle,Iowa,7.0,SF,TE,plfinken,9,MainLeague
Saquon Barkley,Penn State,6.0,PHI,RB,plfinken,5,MainLeague
Christian Kirk,Texas A&M,6.0,JAX,WR,plfinken,12,MainLeague
Tyler Conklin,Central Michigan,6.0,NYJ,TE,plfinken,12,MainLeague
Jeff Wilson,North Texas,6.0,MIA,RB,plfinken,6,MainLeague
Dawson Knox,Ole Miss,5.0,BUF,TE,plfinken,12,MainLeague
Jakobi Meyers,North Carolina State,5.0,LV,WR,plfinken,10,MainLeague
Tony Pollard,Memphis,5.0,TEN,RB,plfinken,5,MainLeague
Jerry Jeudy,Alabama,4.0,CLE,WR,plfinken,10,MainLeague
Cam Akers,Florida State,4.0,MIN,RB,plfinken,6,MainLeague
Trevor Lawrence,Clemson,3.0,JAX,QB,plfinken,12,MainLeague
Amon-Ra St. Brown,USC,3.0,DET,WR,plfinken,5,MainLeague
Khalil Herbert,Virginia Tech,3.0,CHI,RB,plfinken,7,MainLeague
Wan'Dale Robinson,Kentucky,2.0,NYG,WR,plfinken,11,MainLeague
Tyler Allgeier,BYU,2.0,ATL,RB,plfinken,12,MainLeague
Chris Olave,Ohio State,2.0,NO,WR,plfinken,12,MainLeague
Tank Bigsby,Auburn,1.0,JAX,RB,plfinken,12,MainLeague
Michael Mayer,Notre Dame,1.0,LV,TE,plfinken,10,MainLeague
Tyler Scott,Cincinnati,1.0,CHI,WR,plfinken,7,MainLeague
Trey Palmer,Nebraska,1.0,TB,WR,plfinken,11,MainLeague
Marvin Mims,Oklahoma,1.0,DEN,WR,plfinken,14,MainLeague
Tank Dell,Houston,1.0,HOU,WR,plfinken,14,MainLeague
Will Levis,Kentucky,1.0,TEN,QB,plfinken,5,MainLeague
Luke Schoonmaker,Michigan,1.0,DAL,TE,CoryPeisert,7,MainLeague
Braelon Allen,Wisconsin,0.0,NYJ,RB,CoryPeisert,12,MainLeague
Bucky Irving,Oregon,0.0,TB,RB,CoryPeisert,11,MainLeague
Blake Corum,Michigan,0.0,LAR,RB,CoryPeisert,6,MainLeague
Jawhar Jordan,Louisville,0.0,HOU,RB,CoryPeisert,14,MainLeague
Jase McClellan,Alabama,0.0,ATL,RB,CoryPeisert,12,MainLeague
AJ Barner,Michigan,0.0,SEA,TE,CoryPeisert,10,MainLeague
Jalen McMillan,Washington,0.0,TB,WR,CoryPeisert,11,MainLeague
Roman Wilson,Michigan,0.0,PIT,WR,CoryPeisert,9,MainLeague
Ladd McConkey,Georgia,0.0,LAC,WR,CoryPeisert,5,MainLeague
Jalen Coker,Holy Cross,0.0,CAR,WR,CoryPeisert,11,MainLeague
A.J. Brown,Ole Miss,5.0,PHI,WR,CoryPeisert,5,MainLeague
Deebo Samuel,South Carolina,5.0,SF,WR,CoryPeisert,9,MainLeague
Joe Burrow,LSU,4.0,CIN,QB,CoryPeisert,12,MainLeague
Michael Pittman,USC,4.0,IND,WR,CoryPeisert,14,MainLeague
Zack Moss,Utah,4.0,CIN,RB,CoryPeisert,12,MainLeague
Najee Harris,Alabama,3.0,PIT,RB,CoryPeisert,9,MainLeague
Elijah Mitchell,Louisiana,3.0,SF,RB,CoryPeisert,9,MainLeague
Tutu Atwell,Louisville,3.0,LAR,WR,CoryPeisert,6,MainLeague
Pat Freiermuth,Penn State,3.0,PIT,TE,CoryPeisert,9,MainLeague
Trey Lance,North Dakota State,3.0,DAL,QB,CoryPeisert,7,MainLeague
Isaiah Likely,Coastal Carolina,2.0,BAL,TE,CoryPeisert,14,MainLeague
Kenneth Walker,Michigan State,2.0,SEA,RB,CoryPeisert,10,MainLeague
Sam Howell,North Carolina,2.0,SEA,QB,CoryPeisert,10,MainLeague
Anthony Richardson,Florida,1.0,IND,QB,CoryPeisert,14,MainLeague
Jaxon Smith-Njigba,Ohio State,1.0,SEA,WR,CoryPeisert,10,MainLeague
Cameron Latu,Alabama,1.0,SF,TE,koolaid403,9,MainLeague
Emari Demercado,TCU,1.0,ARI,RB,koolaid403,11,MainLeague
Bo Nix,Oregon,0.0,DEN,QB,koolaid403,14,MainLeague
Jordan Travis,Florida State,0.0,NYJ,QB,koolaid403,12,MainLeague
Frank Gore,Southern Miss,0.0,BUF,RB,koolaid403,12,MainLeague
Ben Sinnott,Kansas State,0.0,WAS,TE,koolaid403,14,MainLeague
Ainias Smith,Texas A&M,0.0,PHI,WR,koolaid403,5,MainLeague
Xavier Worthy,Texas,0.0,KC,WR,koolaid403,6,MainLeague
Jamari Thrash,Louisville,0.0,CLE,WR,koolaid403,10,MainLeague
Cody Schrader,Missouri,0.0,SF,RB,koolaid403,9,MainLeague
Travis Kelce,Cincinnati,11.0,KC,TE,koolaid403,6,MainLeague
Ezekiel Elliott,Ohio State,8.0,DAL,RB,koolaid403,7,MainLeague
Christian McCaffrey,Stanford,7.0,SF,RB,koolaid403,9,MainLeague
James Conner,Pittsburgh,7.0,ARI,RB,koolaid403,11,MainLeague
Noah Brown,Ohio State,7.0,HOU,WR,koolaid403,14,MainLeague
Baker Mayfield,Oklahoma,6.0,TB,QB,koolaid403,11,MainLeague
Hollywood Brown,Oklahoma,5.0,KC,WR,koolaid403,6,MainLeague
Cole Kmet,Notre Dame,4.0,CHI,TE,koolaid403,7,MainLeague
Jaylen Waddle,Alabama,3.0,MIA,WR,koolaid403,6,MainLeague
Chuba Hubbard,Oklahoma State,3.0,CAR,RB,koolaid403,11,MainLeague
Kadarius Toney,Florida,3.0,KC,WR,koolaid403,6,MainLeague
Joshua Palmer,Tennessee,3.0,LAC,WR,koolaid403,5,MainLeague
Jameson Williams,Alabama,2.0,DET,WR,koolaid403,5,MainLeague
Kyren Williams,Notre Dame,2.0,LAR,RB,koolaid403,6,MainLeague
Tyquan Thornton,Baylor,2.0,NE,WR,koolaid403,14,MainLeague
Rashid Shaheed,Weber State,2.0,NO,WR,koolaid403,12,MainLeague
C.J. Stroud,Ohio State,1.0,HOU,QB,koolaid403,14,MainLeague
Audric Estime,Notre Dame,0.0,DEN,RB,ProfessorD,14,BB1
MarShawn Lloyd,USC,0.0,GB,RB,ProfessorD,10,BB1
Malik Nabers,LSU,0.0,NYG,WR,ProfessorD,11,BB1
Russell Wilson,Wisconsin,12.0,PIT,QB,ProfessorD,9,BB1
Mike Evans,Texas A&M,10.0,TB,WR,ProfessorD,11,BB1
Jacoby Brissett,North Carolina State,8.0,NE,QB,ProfessorD,14,BB1
Zay Jones,East Carolina,7.0,ARI,WR,ProfessorD,11,BB1
Aaron Jones,UTEP,7.0,MIN,RB,ProfessorD,6,BB1
Saquon Barkley,Penn State,6.0,PHI,RB,ProfessorD,5,BB1
Tyler Conklin,Central Michigan,6.0,NYJ,TE,ProfessorD,12,BB1
Daniel Jones,Duke,5.0,NYG,QB,ProfessorD,11,BB1
Donald Parham,Stetson,5.0,LAC,TE,ProfessorD,5,BB1
Joe Burrow,LSU,4.0,CIN,QB,ProfessorD,12,BB1
Joshua Palmer,Tennessee,3.0,LAC,WR,ProfessorD,5,BB1
Noah Gray,Duke,3.0,KC,TE,ProfessorD,6,BB1
Jake Ferguson,Wisconsin,2.0,DAL,TE,ProfessorD,7,BB1
Treylon Burks,Arkansas,2.0,TEN,WR,ProfessorD,5,BB1
Alec Pierce,Cincinnati,2.0,IND,WR,ProfessorD,14,BB1
Breece Hall,Iowa State,2.0,NYJ,RB,ProfessorD,12,BB1
Christian Watson,North Dakota State,2.0,GB,WR,ProfessorD,10,BB1
Bo Melton,Rutgers,2.0,GB,WR,ProfessorD,10,BB1
Jaylen Warren,Oklahoma State,2.0,PIT,RB,ProfessorD,9,BB1
Dontayvion Wicks,Virginia,1.0,GB,WR,ProfessorD,10,BB1
Tank Dell,Houston,1.0,HOU,WR,ProfessorD,14,BB1
Deuce Vaughn,Kansas State,1.0,DAL,RB,ProfessorD,7,BB1
Bo Nix,Oregon,0.0,DEN,QB,gpeisert1,14,BB1
Jonathon Brooks,Texas,0.0,CAR,RB,gpeisert1,11,BB1
Troy Franklin,Oregon,0.0,DEN,WR,gpeisert1,14,BB1
Jared Goff,California,8.0,DET,QB,gpeisert1,5,BB1
Tyler Higbee,Western Kentucky,8.0,LAR,TE,gpeisert1,6,BB1
Mitchell Trubisky,North Carolina,7.0,BUF,QB,gpeisert1,12,BB1
Hayden Hurst,South Carolina,6.0,LAC,TE,gpeisert1,5,BB1
Josh Allen,Wyoming,6.0,BUF,QB,gpeisert1,12,BB1
Terry McLaurin,Ohio State,5.0,WAS,WR,gpeisert1,14,BB1
